['de.beisteiners.spieleblock_45', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.openttd.fdroid_1410128', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([54, 43, 11], [172, 172, 0, 0]), [12, 4, 2], [0, 0]]
['com.github.mofosyne.instantreadme_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.traffar.pentago_2', 1, [0, 1, 1, 0, 0, 0, 0, 0], 0, ([22, 20, 2], [59, 59, 0, 0]), [4, 2, 1], [0, 0]]
['horse.amazin.my.stratum0.statuswidget_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.stargw.applist_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.filewrite_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['InfinityLoop1309.NewPipeEnhanced_106404', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([229, 46, 183], [412, 205, 5, 202]), [11, 2, 2], [0, 0]]
['com.mileskrell.texttorch_5', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 3, 0], [10, 9, 0, 1]), [2, 1, 0], [0, 0]]
['com.logseq.app_83', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([17, 17, 0], [63, 52, 0, 11]), [1, 1, 1], [0, 0]]
['com.iboalali.sysnotifsnooze_102', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nishantboro.splititeasy_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.smithdtyler.prettygoodmusicplayer.launchermode_58', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.onyxbits.remotekeyboard_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.quicksc0p3r.simplecounter_1003000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.nekohasekai.sfa_467', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([402, 70, 332], [665, 560, 0, 105]), [3, 3, 0], [0, 0]]
['com.anysoftkeyboard.languagepack.malayalam_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hg.openwrtmanager_201360', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([131, 19, 112], [309, 201, 4, 104]), [2, 0, 1], [0, 0]]
['com.example.hochi.nextcompanion_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fcitx.fcitx5.android_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([54, 54, 0], [128, 108, 0, 20]), [24, 1, 1], [0, 0]]
['org.fcitx.fcitx5.android.plugin.anthy_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['org.mozc.android.inputmethod.japanese_6028153', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([5, 5, 0], [9, 9, 0, 0]), [1, 0, 1], [0, 0]]
['troop.com.freedcam_282', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([109, 4, 105], [393, 277, 0, 116]), [5, 2, 1], [0, 0]]
['lu.fisch.canze_94', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.inventati.massimol.liberovocab_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gitlab.terrakok.gitfox_609', 1, [1, 1, 1, 1, 1, 0, 0, 0], 0, ([17, 17, 0], [37, 35, 0, 2]), [1, 1, 1], [0, 0]]
['org.grakovne.lissen_66', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['live.mehiz.mpvkt_124', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([25, 17, 8], [61, 51, 1, 9]), [12, 1, 1], [0, 0]]
['julianwi.javainstaller_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['im.vector.app_40106284', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([1646, 796, 850], [4399, 3703, 8, 688]), [72, 7, 24], [0, 0]]
['com.tmendes.birthdaydroid_53', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.inator.calculator_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.amnesica.kryptey_24', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([301, 301, 0], [866, 807, 0, 59]), [1, 1, 0], [0, 0]]
['com.axiel7.anihyou_78', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['moe.dic1911.autodnd_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.zoffcc.applications.trifa_10246', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([478, 289, 189], [1750, 1648, 0, 102]), [11, 6, 7], [0, 0]]
['bluepie.ad_silence_49', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.andstatus.todoagenda_710', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.vertretungsplan.client.android_9', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.sam.hex_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['chat.simplex.app_269', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([31, 23, 8], [151, 123, 0, 28]), [5, 2, 1], [0, 0]]
['io.github.petlyh.jsdict_9', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.developfreedom.logmein_62', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.metadude.android.mrmcd.schedule_105', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['de.uni_potsdam.hpi.openmensa_32', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['chat.jmp.simmanager_294', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([47, 0, 47], [110, 107, 0, 3]), [1, 1, 1], [0, 0]]
['com.github.dfa.diaspora_android_46', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.smssend_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.rampro.activitydiary_136', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['monakhv.android.samlib_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.c3nav.droid_14040501', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.th.XenonWallpapers_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.laxu.apps.nachtlagerdownloader_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jithware.brethap_126', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([99, 22, 77], [255, 178, 4, 73]), [2, 0, 1], [0, 0]]
['com.quaap.audiometer_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sinpo.xnfc_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['free.rm.skytube.oss_53', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.ugent.zeus.hydra.open_37400', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['eu.veldsoft.kechi_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.thauvin.erik.android.noussd_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.appengine.paranoid_android.lost_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.mariotaku.imageviewergl_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.phasenrauscher.bicyweather_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.unciv.app_1097', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([59, 59, 0], [326, 285, 0, 41]), [1, 1, 0], [0, 0]]
['amirz.dngprocessor_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.johncasson.meerkatchallenge_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.ligi.ipfsdroid_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.littlebytesofpi.pylauncher_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.agateau.burgerparty_34', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([58, 58, 0], [321, 282, 0, 39]), [1, 1, 0], [0, 0]]
['de.sirjofri.fingerlist_101000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.sourceforge.opencamera_90', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cl.coders.faketraveler_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.storchp.opentracks.osmplugin.offline_49', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([35, 35, 0], [139, 138, 0, 1]), [1, 1, 0], [0, 0]]
['com.github.timnew.smartremotecontrol_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['name.marfl.ext_kbd_bulgarian_phonetic_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.onyxbits.pocketbandit_2', 1, [0, 1, 1, 0, 0, 0, 0, 0], 0, ([450, 65, 385], [1613, 1518, 0, 95]), [3, 3, 0], [0, 0]]
['dev.leonlatsch.photok_33', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.kaeruct.gotosleep_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.rmrf.partygames_20000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.cipherdyne.fwknop2_32', 1, [0, 1, 1, 1, 0, 1, 0, 0], 0, ([1, 0, 1], [1, 1, 0, 0]), [1, 1, 0], [0, 0]]
['at.or.at.plugoffairplane_1010', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.box2code.marschride_11', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 4, 33], [141, 125, 1, 15]), [2, 0, 1], [0, 0]]
['com.github.gschwind.fiddle_assistant_110', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([4, 0, 4], [11, 11, 0, 0]), [1, 1, 0], [0, 0]]
['com.health.openworkout_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cu.axel.smartdock_1130', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 3, 0], [11, 3, 0, 8]), [1, 0, 1], [0, 0]]
['de.viatorus.neo2externalkeyboard_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['raele.concurseiro_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.sds100.keymapper_70', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.swordfish.lemuroid_211', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([31, 31, 0], [68, 60, 0, 8]), [1, 1, 0], [0, 0]]
['com.swiss.tournament_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.diblui.fullcolemak_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.diab_491', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.emersion.goguma_1079', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [3, 0, 1], [0, 0]]
['fr.tvbarthel.apps.cameracolorpicker_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.gloeckl.fallasleep_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([65, 9, 56], [103, 45, 3, 55]), [0, 0, 0], [0, 0]]
['net.bluetoothviewer_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vitorpamplona.amethyst_404', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([268, 88, 180], [1250, 1137, 0, 113]), [3, 2, 1], [0, 0]]
['de.hoffmannsgimmickstaupunkt_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sufficientlysecure.keychain_60400', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bithack.principia_38', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([173, 165, 8], [408, 406, 0, 2]), [1, 1, 1], [0, 0]]
['org.epstudios.epmobile_85', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ws.xsoh.etar_48', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.playsoftware.j2meloader_101', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([306, 304, 2], [931, 918, 0, 13]), [14, 6, 2], [0, 0]]
['com.mateusrodcosta.apps.share2storage_28', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['ir.mrahimy.conceal_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mykola.lexinproject_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.gc.networktester_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ismartcoding.plain_331', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([250, 233, 17], [772, 717, 0, 55]), [8, 4, 1], [0, 0]]
['org.calyxinstitute.vpn_176000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([439, 335, 104], [1186, 937, 0, 249]), [6, 3, 3], [4, 0]]
['org.fdroid.basic_1022050', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['de.k3b.android.camerafolder_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.dfdx.jslab_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.mirkodi.swatchbeatclock_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.mobdev.peertubelive_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.feio.android.omninotes.foss_331', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.osmand.plus_491003', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([5238, 5238, 0], [20006, 14633, 1, 5372]), [6, 2, 2], [0, 0]]
['com.simplemobiletools.dialer_57', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mattieapps.roommates_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ir.hsn6.tpb_2', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([35, 32, 3], [104, 97, 0, 7]), [2, 1, 0], [0, 0]]
['de.naturalnet.mirwtfapp_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.daylightingsociety.wherearetheeyes_6', 1, [1, 1, 1, 1, 1, 1, 0, 0], 0, ([242, 0, 242], [448, 308, 0, 140]), [1, 0, 1], [0, 0]]
['org.purple.smokestack_20240101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['souch.smp_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['br.com.frs.foodrestrictions_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.lublin.mumla_109', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([144, 79, 65], [447, 300, 0, 147]), [4, 4, 4], [0, 0]]
['com.github.bmx666.appcachecleaner_107', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['de.onyxbits.photobookmark_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.solovyev.android.calculator_161', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.live.gdev.cherrymusic_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.hoppe.whohere_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.purple.smoke_20240625', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.joinmastodon.android_133', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.antonwolf.agendawidget_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.staticfree.android.robotfindskitten_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.yoshi1123.adbio_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.aaronjwood.portauthority_67', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [2, 2, 0, 0]), [1, 1, 0], [0, 0]]
['ca.ddaly.android.heart_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.libreweatherrn_103', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([212, 132, 80], [549, 456, 0, 93]), [57, 0, 14], [0, 0]]
['org.kontalk_500', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([61, 61, 0], [200, 197, 0, 3]), [1, 0, 1], [0, 0]]
['org.chickenhook.binderfuzzy_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 3, 0], [11, 3, 0, 8]), [1, 0, 1], [0, 0]]
['com.vladrip.drgassistant_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.vono.narau_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.movietrivia.filmfacts_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['marto.rtl_tcp_andro_31', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([5, 0, 5], [17, 17, 0, 0]), [3, 1, 1], [0, 0]]
['acr.browser.lightning_101', 1, [1, 1, 1, 0, 0, 1, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.upbad.apps.autonotify_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.redsolver.noteless_146', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([35, 4, 31], [129, 115, 1, 13]), [2, 0, 1], [0, 0]]
['com.capyreader.app_1097', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['de.asmw.sudokunst_2', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([77, 77, 0], [207, 190, 1, 16]), [38, 1, 2], [0, 0]]
['org.ttrssreader_1978', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.alexkang.x3matrixcalculator_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.axet.smsgate_275', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.EthanHeming.NeuralNetworkSimulator_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.randomfilemaker_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cf.theonewiththebraid.guerrilla_mail_6', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([36, 5, 31], [134, 120, 1, 13]), [2, 0, 1], [0, 0]]
['com.dergoogler.mmrl_32432', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([3, 3, 0], [3, 3, 0, 0]), [0, 0, 0], [0, 0]]
['com.absinthe.libchecker_2159', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dozingcatsoftware.cardswithcats_4', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([330, 40, 290], [663, 407, 9, 247]), [2, 0, 1], [0, 0]]
['org.aykit.MyOwnNotes_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.amabyte.vtucslabmanual_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.amoradi.syncopoli_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [8, 0]]
